QuestIndex,ObjectIndex,TalkKey,TalkData,TalkDelay,PortraitNum,SelectionKey,AcquiredItemKey,DisplayEnableItemKey,CutsceneKey,EndingKey,EffectSoundKey
,,,그러기에 그가 어떤 마음일지 헤아릴 수 없다는 게 비참하고 마음이 아프다.,,,,,,,,
,,,미안,,,,,,,,
,,,(그가 눈으로 바닥을 한 번 훑으며 입을 열었다),,,,,,,,
,,,… …,,,,,,,,
,,,그게 다야?,,,,,,,,
,,,… …,,,,,,,,
,,,그게 다냐고…,,,,,,,,
,,,이유라도 말 해 달라고!!!,,,,,,,,
,,,차라리 욕이라도 해줘 제발..,,,,,,,,
,,,날 때려 죽여 차라리!!!,,,,,,,,
,,,(이성을 잃고 소리친다),,,,,,,,
,,,미안하긴 한걸까,,,,,,,,
,,,내가 미워진걸까,,,,,,,,
,,,날 사랑하긴 한걸까,,,,,,,,
,,,적어도 떠난 이유에 대해서는 이야기 해주길 바랐는데,,,,,,,,
,,,내가 나쁜 사람인걸까,,,,,,,,
,,,그도 나 만큼이나 아팠을까,,,,,,,,
,,,어쩌면 아파할 마음조차 사라진 건 아니었을까,,,,,,,,
,,,난 그에게 떠날 이유를 이야기할 가치도 없는 사람이었을까,,,,,,,,
,,,후우…후우…,,,,,,,,
,,,으아아아아아아아아아아아아!!!,,,,,,,,
,,,(마구 소리친다),,,,,,,,
,,,(탁자를 내리치고 술병을 던지며 분노한다),,,,,,,,
,,,털썩,,,,,,,,
,,,(바닥에 주저않아 울부짓듯 말한다),,,,,,,,
,,,대체… 나한테 왜 그러는 거야…,,,,,,,,
,,,내가 뭘 잘못했다고… 나 사랑했잖아…,,,,,,,,
,,,사랑했잖아 의 잖아 라는 표현이 이젠 더 이상 사랑하지 않음을 의미하는 것 같아 아프다.,,,,,,,,
,,,눈물 때문인지 흥분한 탓인지 시야가 흐려지고 그의 붙잡을 수 없는 뒷 모습만 보인다.,,,,,,,,
7000,1,7001,그는 그 날처럼 사라졌다.,,,,,,,,
,,,아무 말도 없이,,,,,,,,
,,,아무런 미련도 없이,,,,,,,,
,,,잠시나마 현실이라 착각했던 내 자신이/,,,,,,,,
,,,그 안에서나마 그를 붙잡을 수 있을 거라 생각했던 내 자신이 이토록 미울수가 없다.,,,,,,,,
,,,그는 원래 없었던 사람인 것 처럼 사라졌다.,,,,,,,,
,,,어렴풋이 남아있는 그의 온기가 잠시나마 실제로 여기 존재했다는 사실을 일러주고 있을 뿐이다.,,,,,,,,
,,,현실의 깨진 술병에서 나는 알코올 냄새와 가상현실 속 익숙했던 그의 향기와 섞여서 난다.,,,,,,,,
,,,이토록 역겨울 수가 없다.,,,,,,,,
,,,… …,,,,,,,,
,,,술을 마시지 않고는 버틸 수가 없을 것 같다.,,,,,,,,
8000,325,8325,빈 술병 사이를 미친듯이 뒤져 남아있는 술을 찾아냈다.,,,,,,,,
,,,절반은 쏟으며 내 목이 감당할 수 있는 수준 이상으로 술을 흘려보냈다.,,,,,,,,
,,,아무것도 알아내지 못했다.,,,,,,,,
,,,이런 무능력한 모습도 그가 떠난 이유중에 하나였을까,,,,,,,,
,,,정말 아무것도 모르겠다.,,,,,,,,
9000,1,9001,역시나 오늘도 그의 꿈을 꿨다.,,,,,,,,
,,,평소보다도 더 생생하고 슬펐다.,,,,,,,,
,,,그를 고함치듯 부르며 잠에서 깼지만 내 눈가에는 눈물이 고여 있다.,,,,,,,,
,,,(눈물을 대충 닦고 한숨을 내쉰다),,,,,,,,
,,,목숨같던 그가 세상에서 사라졌는데 아직 내가 살아있다는 게 가장 큰 죄 처럼 느껴진다.,,,,,,,,
,,,어쩌면 난 그가 날 사랑하는 것 만큼 그를 사랑하지 않았나보다.,,,,,,,,
9000,111,9111,굳은 표정으로 가상 현실 기기를 집어들었다.,,,,,,,,
,,,나는 이렇게나 아픈데 아무렇지 않아 보였던 그의 모습에 화가 난다.,,,,,,,,
,,,무슨 일이 있어도 이유를 알아 내고 말겠다.,,,,,,,,
,,,몇 번이고 몇 번이고 반복해서라도.,,,,,,,,
,,,억울해서라도 이대로 살 수는 없다.,,,,,,,,
,,,… …,,,,,,,,
,,,… …,,,,,,,,
,,,그냥…,,,,,,,,
,,,그저 그를 한번 더 보고 싶다.,,,,,,,,
,,,내 귓가에 속삭이던 그의 입술로 다시 한 번 날 사랑한다는 말을 듣고 싶다.,,,,,,,,
9000,3,9003,매일/,,,,,,,,
,,,눈을 뜨자마자 기어가 가상현실 기기를 집어 들었다.,,,,,,,,
,,,그 다음날도,,,,,,,,
,,,그 다음날도…,,,,,,,,
,,,들어가서 매일같이 소리치고 절규하고 분노를 쏟아냈다.,,,,,,,,
,,,이젠 내가 불쌍하지도 않은거야?,,,,,,,,
,,,(울먹이며 말한다),,,,,,,,
,,,어떻게 그래? 어떻게 그럴 수가 있어?,,,,,,,,
,,,내가 그렇게 만만해?,,,,,,,,
,,,그래 가버려!!! 또 그렇게 날 버리고 가버리라고!!!,,,,,,,,
,,,어느 날은 아이같이 엉엉 울기만 한 날도 있었고/,,,,,,,,
,,,흐흐흑.. 흐윽… 흐흐흐흑…,,,,,,,,
,,,(그를 안고 흐느낀다),,,,,,,,
,,,어느 날은 무릎을 꿇고 빈 날도 있었다.,,,,,,,,
,,,아직 나 사랑하잖아,,,,,,,,
,,,난 알 수 있어,,,,,,,,
,,,말 할수 없는 이유라도 있는거야?,,,,,,,,
,,,있다고만 이야기 해도 괜찮아,,,,,,,,
,,,제발 미안하다고 하지 말아줘,,,,,,,,
,,,제발…,,,,,,,,
,,,그러나 그의 반응은 달라지는 것 없이 늘 한결 같았고/ 나는 그에게 수십 번 더 버림받았다.,,,,,,,,
,,,그는 계속해서 아무런 말없이 나를 올려다보다가 떠나가는 걸 반복했다.,,,,,,,,
,,,언제나 떠나는 건 그였는데 그 눈동자를 들여다보고 있으면 몇 번이고 내가 죄를 짓는 기분이 들었다.,,,,,,,,
,,,이보다 더 아플 수 없을 정도로 아프다고 생각했는데,,,,,,,,
,,,매일 매일 그보다 더 아팠다.,,,,,,,,
,,,그리고 내일은 더 아프겠지.,,,,,,,,
,,,내일 더 사랑할테니까.,,,,,,,,
